hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
3.18545919305022,9.315054002497108,12.998020914139797,14.792050678443333,28.689558057304684,20.803816623669082,29.66021068978509,2309,2
3.18429502295736,9.346670887985534,12.098650964718404,14.533526596578612,-27.955361479949183,-19.28255319227332,28.05659195441344,2903,2
3.1855859641571866,8.971330772763771,14.642698257555278,14.580694482184246,29.408053553264544,-19.086191403670504,29.29285955709995,2657,2
3.18460049355437,9.604249484350097,12.30594622844917,15.174837445857749,28.99085715853664,-20.022945068408315,29.180983051336007,2909,2
3.1843346374587,9.625169367127137,12.693329308245996,14.965648570132773,28.81102999064508,20.02363565259575,-29.370816591263804,1222,2
3.1842011440330964,9.333030714015585,12.39159005168247,14.425692942862582,28.287378004823523,-19.145571325450987,27.86311717377164,2798,2
3.184922042270559,9.082498468640432,12.443619169211445,14.810011196775815,28.84571392173794,-19.73178625105463,-28.472662646974516,3755,2
3.1840913718270096,8.752749120408174,12.085791869221246,14.980807806446666,28.571429712292996,-19.357849390121743,28.831354786874225,3014,2
3.1850989833493153,9.208823235984068,12.68428133380743,15.30687981217993,29.94799035397293,-19.932720168241495,-29.31386414958372,184,2
3.1841266212001162,9.134671151627366,12.22577501072863,14.332469709376635,-27.691087760789113,19.335921327927817,-27.86833401769129,3327,2
3.182737534187824,8.591241503242976,12.478576299262587,14.383582975053358,27.908960481726076,-19.55998607407798,-28.041234205267997,1183,2
3.1856158665070478,10.389647761351128,13.028867618798644,14.915067101136444,29.069471544181972,-20.11627822349631,29.009724284171682,3383,2
3.1858160558090405,8.989640346065647,13.400013736787454,15.003236911593552,29.23156466163347,19.82924947552407,-29.67317844921303,599,2
3.184776590171283,8.921546320162566,12.024504477271199,13.944462160214762,-27.133078401385063,-18.573586778823653,27.036494868116726,2928,2
3.1862678627329113,9.340425873793341,12.776193974076033,15.016327612099937,-29.075615901626826,20.513522686750225,29.051272788632858,3617,2
3.1852448146592076,9.139366780762483,12.147021247949187,14.158091865508878,-27.43754896362447,-18.963983641785713,27.487662839447292,3235,2
3.1854608869073706,8.610866427138374,12.640044355413016,14.2908128381904,27.806960639933767,18.812517344789338,28.096898596226875,2546,2
3.157059165073181,7.2242883096038994,12.019421848313407,13.567518705770198,26.773044088330522,-18.208818280119804,-26.39626174803194,1026,2
3.1832514781067105,9.151743262352953,12.83670046911833,14.621411402342705,28.677139046081265,19.201011667441506,-28.405020876088564,1862,2
3.1843736345716733,8.655323987283188,13.25271476273861,15.543300630011968,30.009860839742185,20.026866669556078,30.22504905786822,736,2
3.1827727433824515,8.297577325253053,12.010441765170754,14.645247643526915,-29.331755349500522,18.796909374857588,27.9735090684725,995,2
3.1853427092609925,8.976343208674631,12.52492507788235,14.78104119361985,28.438613095978138,20.002507913813517,29.273843845454888,3683,2
3.1848235189587886,9.104016720358972,12.579819649772247,14.68420240375115,-28.43019797488508,20.231396027160084,28.510672552670705,183,2
3.1832057454605347,8.472944649027124,11.953173265372179,13.963497348388668,-26.927466538964712,-18.419143100573194,-27.717616725865913,2002,2
3.1846507606351366,10.07109095857388,12.858384775417143,14.646148868484147,28.40147562245861,-21.36657902764976,-29.32546512825754,2788,2
3.185124009807471,8.880193345549221,13.234367809500899,15.624029906855583,30.158133574190863,20.6785777048215,30.2615530542226,108,2
3.1856333207979914,8.804200500888076,13.9484544568222,15.03081889643678,-31.267378749726575,-19.775961740185593,29.520525232127852,2658,2
3.182907050012262,8.373995595297092,11.733363087284795,13.584645519793098,-26.331603823430985,-17.79190207296291,-26.482393825625685,1347,2
3.1840746140399254,9.294054836803326,12.522062337551045,14.727190574408482,28.395820583167698,-20.342966863739008,-28.720080676849157,2824,2
3.1844099799300962,9.20682612941079,12.489167873063215,15.037949757698332,-28.91268354438047,-20.024461421813676,29.00010322408911,1907,2
3.1850106540327943,8.95599517082078,12.116768207183837,14.033549897469703,-27.16324972335821,-18.560108691749004,27.43542535662176,1481,2
3.184892952510246,8.905263079940925,12.729376506595013,14.606573108164147,-29.392037058547874,19.206110340740707,28.27581569348434,462,2
3.185829122593792,9.494092383280387,12.828161622427194,14.626013892802371,-28.36965513160432,-19.882218826351316,-28.9202583024854,2260,2
3.1861830543307104,11.205337662908718,13.88943037355716,14.95270044420124,29.382986468811385,20.559505428719028,30.064357043650027,3588,2
3.1843571526474577,8.540755767750634,13.706687618021116,15.492566905557068,-30.94686050660749,19.994479339035735,30.096476664630806,666,2
3.1829455612883697,8.386499409089083,11.946025650905217,14.339922557419568,-27.51734418795621,-19.08930211767279,27.8996909162146,1983,2
3.1836088858983937,8.358851670769472,12.519892554652287,14.77864052951935,28.428922906703615,-19.51865814332509,29.59338034186545,800,2
3.1843761951546745,9.368110159240683,12.15380593463084,14.054279026233445,-27.18460626248089,-18.790041577856385,-27.6298565160715,1458,2
3.1848166537694524,8.91640048842286,13.557601658604085,14.821833505574594,-29.31021980801877,-19.40469575358223,29.074813288345425,22,2
3.1838578111456055,8.632585472435116,12.471992842085845,14.860644918066859,29.2314789860906,19.416383384596717,28.535600177195285,1078,2
3.184303801794395,9.37120746622924,12.352519050725684,14.240483409839705,27.601067694521884,-19.09379900971271,27.833244304283678,1636,2
3.1841623366171565,8.620584253897867,12.587218161927249,14.124223474406131,27.499521065843773,18.441574005931773,-28.012165747656827,2462,2
3.1845751245367615,9.807643453368934,12.590686050682041,14.679468464390393,-28.776564545863156,-19.719643271498235,28.342085837153803,1243,2
3.185247567117982,10.285513366987002,13.224763095449127,15.247655648352982,29.95547388577881,20.681349275449055,29.510140274340795,2167,2
3.185614774654616,9.38110028438948,12.260713238393025,13.997709965707081,-27.32416905492889,18.979328928898873,27.239001925505992,2080,2
3.183784434344884,8.535785882458446,12.143512493101607,14.267630368047183,-27.834696490860573,-18.667690267490315,-27.51875537041013,1566,2
3.183467829444949,8.605357369076595,12.42050989596145,15.505082804575306,-29.87759948169656,-19.812713969256567,-29.503566331996492,1081,2
3.1861794418461873,9.075485458668517,12.828353169299795,14.63515431116656,-28.36691060248342,19.36631958608841,30.831924132526428,497,2
3.183160685333408,9.850040795244475,12.278695150327842,14.160329080732316,27.52512706052025,-19.929228808568602,-27.53571436442571,1658,2
3.185051502799845,9.187858473493693,12.472637923517189,14.686432839041899,-28.32600273614332,-20.10549222232801,28.574470999306715,1914,2
3.18512787915906,9.624097195226014,12.477366853289896,14.615168066523127,-28.167441600735902,-19.66776361403867,-28.943513449234512,1883,2
3.181426468832769,8.37652378425726,11.823333840894756,13.644685524639748,-26.45575666881851,-17.83986642521945,-26.641046183216034,1374,2
3.184450920377046,9.408634288288548,12.600887460543941,14.801284652319113,28.502370813891638,20.06663828625307,-31.659861872800615,1223,2
3.1832172509104364,8.396497539443187,12.190189008350856,14.382046404998002,-28.821362112816768,-18.588104075047813,27.66923917223461,1744,2
3.1826921153304752,8.536734042020134,12.015107147834971,13.884900344774119,-26.960535023403843,-18.360295337305647,-27.01352832642589,2955,2
3.1839047025947296,8.917087499310949,12.173240351353655,14.582735891654295,28.17731395395638,-19.042562168538673,28.060649050816465,353,2
3.1845821888521697,9.498656759996647,12.369769832244986,14.142419803332935,28.09129119164716,-19.0842011023008,27.407640937664215,286,2
3.1831329981974177,8.723590785104687,12.64370482952815,16.48350399772297,31.486022389732362,21.081080059584334,31.077970322179038,2816,2
3.1800352767056053,8.027164992275381,12.042132372060891,13.819056369021752,-26.82643140407196,-17.832839519631303,-27.012662275813632,3076,2
3.1825579684287453,8.281914502959271,11.93314757683439,14.561771340586297,27.82325191018192,-18.79280634719541,28.411189579511134,1738,2
3.1852865095366636,8.87793261457138,14.01851777175916,14.699460285026104,29.123935082652707,-19.152052855207515,29.350673647447113,690,2
3.1850935007711887,9.12020079165492,12.453580048149329,14.582435203844675,28.10050664569011,20.074933932885415,-29.866387621016514,3703,2
3.1838327951745233,8.656689957711466,12.380846460012942,14.49489521653568,-27.932989757996506,-19.119241766722304,-29.426418969418123,1061,2
3.184889002173882,8.936621319824507,13.459719428843579,14.888399366305306,-29.12132359017967,-19.52045450268311,29.37467592367229,52,2
3.181239754354318,8.160193372248552,11.799183001580191,13.635926921286872,-26.36266732484091,-17.81512809095744,-27.044885539833604,3515,2
3.1847656210045505,9.597138213303722,12.558175110909229,15.024008225154581,29.275379793430243,-19.888068143374884,28.842876219012545,255,2
3.184857140217012,9.02410803209718,12.434643275356617,14.568015408485785,28.069443364860913,20.11717327622339,-29.740800926494764,3719,2
3.1850155602589005,8.830049077940588,12.907293419909054,14.89989223545584,-28.861525304780294,19.315065085348376,29.118371732843205,584,2
3.184752886435621,9.509533332620512,12.40969042631543,14.089634624083327,27.770340215921806,-19.294867211208928,-27.37138661967948,3182,2
3.1850862510485767,10.469421577408522,13.029545436263815,15.29905910563913,29.911896737577724,20.55665052212901,-29.492790723067852,139,2
3.1848323166085866,10.32596844248069,12.774618348295236,14.56673679410681,28.40944363901361,20.380061449300154,-28.368355817250645,2787,2
3.184385436930429,11.862912500357616,12.55131356888482,14.664266079598038,-29.115188976822413,-20.749238639098945,-28.276574451652117,3556,2
3.182127129842575,8.069590563307353,12.815798292942702,14.252442634693942,27.976326941922153,19.182438392530642,-27.90384915804623,870,2
3.184990576574821,9.118730042623437,12.531673586016272,14.834858771291568,29.168355496157915,-19.394347670254138,28.529278128765718,1623,2
3.1855224617721243,10.550607195242359,13.050784215888863,15.666957796194101,-30.02725008560103,-21.461871553455925,31.1185758775615,2728,2
3.1845022414041937,9.070105961063271,12.235019643292306,14.66803146835308,29.47515594817609,-19.833942022774092,-28.11997967239873,1803,2
3.1846617122198864,8.687029578924164,12.9702876099774,14.925143234408065,28.9115435598422,-20.556943322406934,-29.26652042875867,725,2
3.1839990848680753,9.637069435625191,12.12521743404176,14.477418286075878,27.928704544462946,-20.082858186490398,27.929799122834655,3274,2
3.1850659104578822,9.475589662396603,12.268070867274286,14.150861973610226,-27.496839238455408,-18.899615419889752,-27.525813337451027,1457,2
3.184826522996644,9.442936076539228,12.91273252483738,15.064544161367847,29.26515587924443,19.876789724013186,29.15585135769851,2709,2
3.1805746228119722,7.951391467153276,12.613396021570594,14.60606209867096,28.2810386145088,18.692416991734635,-28.508693981259913,792,2
3.1846228869217668,9.453093675251775,12.352102436220727,14.59077395184532,28.854886333566984,-19.444007615379697,-28.067928375022777,3404,2
3.184757255921201,8.820032619306827,12.841800167718214,14.718370404669857,29.145058964502223,19.262638963831073,28.509801733443823,721,2
3.1761516436486152,7.765114772325732,12.127809571214573,14.040028816421025,-27.287665358200332,-18.21883064846201,-27.262017549960945,967,2
3.1837588792105675,8.882162901980355,11.979432328508798,13.908715569805377,-28.026707600745617,18.506667737197727,26.853766519463093,391,2
3.184560094649,9.355093307529287,12.249924540226187,14.24322987120944,27.49024001292931,19.91032128112795,28.840188815613367,1671,2
3.1844809474571845,8.60165859808323,14.867493014778892,14.897945300601135,-30.19794811074968,-19.245211315277484,29.815027962233344,688,2
3.1855575451366285,10.74624931073909,13.717095339213305,15.828275981691082,30.89705111362819,21.22287812672281,30.665103150821352,2740,2
3.185035685387196,9.148744386919224,13.68943232004816,15.215290393109639,30.003418855493884,19.80204059568826,29.71967604787317,2646,2
3.1858734780670814,9.037634174570885,13.53593930581624,15.84890291747715,-30.674303620599755,-21.349361138364127,30.7109158664172,2632,2
3.179340744509065,7.929521743781025,12.171659099106705,14.004544916025168,-27.1161351846827,-17.982482180540913,-27.587236928326544,3074,2
3.184891210664668,10.392465094667998,14.252638240592184,15.342620332638443,30.44009756831579,-20.927036839359545,30.20311443731826,2759,2
3.18560587726512,8.861397673077438,13.492353061013759,15.180600867389819,-29.987327399553365,19.93882461984006,29.543528547555855,2627,2
3.184403607128735,8.577078793425752,13.35349295314572,14.9447023419904,29.10843992783131,19.24508327982701,29.68668636961213,670,2
3.1850182852707323,8.59832025934199,13.219880622778549,15.80922459207829,-30.325892209278102,-20.318930641379733,31.330554814788655,2486,2
3.1855554223482794,9.180522763160663,13.456199040042048,14.915365082298013,29.253312745868705,19.51999605662575,-29.250023988903173,2651,2
3.1858950387813803,10.0834168964797,11.826949326201964,13.830656344724302,-26.827832633140506,-19.06006064183375,26.793473468345898,3304,2
3.1783609796729255,7.907959337989624,12.004371196472889,13.9688916397009,-26.955749293653895,-18.044582534922,-28.446732595449916,3068,2
3.186656993685719,9.251244076013217,13.70755967136596,15.0633970109828,29.787137471402385,19.76722566190822,29.500229111502627,596,2
3.185044877571454,9.350806626356201,12.719652211230347,14.479266401826608,28.081363869335178,20.139336724987547,-29.037769964892515,2324,2
3.1848707159052765,8.878172425220892,13.177330081146861,14.777052256733295,29.90422940065197,19.85477012557343,28.75533454696401,509,2
3.1830920049003253,8.424021501236613,12.414034840290492,14.38146582626383,-27.956867430625444,-18.768922964646396,-27.905612421827456,1108,2
3.1843640100742,9.811522239809847,12.369557984335417,14.41894775058491,28.171614414561375,20.559537214475036,27.859479634913953,1840,2
3.1844401783176544,8.929923151909406,12.447605201668393,14.391745999582625,27.929805010596795,-19.43142849205102,-27.999662512138777,3747,2
3.1852993867328334,10.651947919308238,13.441516325442903,14.819769743648834,-29.194084525970215,20.851288501285204,29.03594726464072,3559,2
3.1851003777761195,9.117813364185142,12.421628346907758,14.64241620910669,28.174609732142706,20.05104216032239,-29.726092275382793,3728,2
3.1846415328647355,9.566553189920844,12.672835129041998,14.772697473637297,-28.745110579446465,-19.938519054911392,28.578171582978456,327,2
3.185149175737695,9.752821842376033,12.59738791567374,14.690656030964321,28.627371175876544,-19.8077368147635,28.399998990775224,290,2
3.183234202018561,8.562435524742744,12.438307242860926,14.460642067439014,-27.969066341042893,18.761249795980522,-28.22206179811271,411,2
3.1846516110635217,10.16262038680021,11.961522393960161,14.109138253886591,-27.430875082163283,-19.60014080972105,27.212039790728014,3263,2
3.1848560320009613,8.919353793067637,12.957949788296965,14.312070547480529,28.181847607696906,19.978786796077618,28.037048360262588,61,2
3.1839775078496415,9.459771719537668,12.886932116386792,15.13434403307568,-29.509574449099496,-19.876588893899548,-29.189818976788235,325,2
3.1856866602607012,10.96756820245262,12.579934818223297,14.601380787076138,28.285134451986323,-20.43791211220454,28.420838017809462,1844,2
3.1854839429491424,9.779556741811378,13.904621319992692,15.7344898719896,-30.84960506344169,-21.236140134516187,30.618369362323357,616,2
3.1861244795773915,9.8340521391513,13.580482346762272,14.90892326428235,29.245815889641207,-20.375094917223613,29.384128298156465,2413,2
3.183859149255359,8.50907467306669,13.500398320908605,15.20981264597389,29.658249753036042,19.586122431567752,-29.793277809169627,669,2
3.1844555599766324,8.818513523618854,13.558324679372568,15.854710011131795,-30.593444816192605,-20.265843367273366,-30.991468466085045,697,2
3.1845974632768517,10.119577515895047,12.372114009212778,14.606750898898168,28.317492049229205,-19.677426048920886,28.193397737251576,1681,2
3.1856557606632614,9.226941400454905,12.814890688277623,14.587613658792117,28.468729537704288,19.402834593497495,28.413530615812597,3615,2
3.18595798538449,9.552201172638766,13.34253484293994,14.99321848169307,-29.171187508739745,20.17700576754575,29.83250247163984,435,2
3.1843816872977584,9.002504103928795,13.362222322567714,14.746269373652163,-29.053999731447448,-19.359950580147668,28.88146670808948,67,2
3.18565929989757,9.314871895200797,12.36534804456997,14.444151938253759,-27.968638204929942,-19.110081116099956,-28.03529031938938,1235,2
3.1734822022219853,7.673970019480552,12.15628227692398,13.762000186268434,-26.84549978783674,-17.647528014240528,26.90140086136176,1936,2
3.1840468602827587,8.936495889904185,13.142936818434661,15.608376397998777,30.18462092906828,21.45217426270749,-30.09388542720026,705,2
3.185585763071274,12.308686766989021,13.196742229012434,15.098070974124429,29.283838640920195,-21.25314870917113,29.640807642165647,199,2
3.1851576377782593,9.50891143771324,13.133922808654141,14.703045813063023,-28.70721867299483,19.457616670693287,-28.864883085914748,441,2
3.183710285616821,9.159242793100267,12.139088148896251,14.156097714544627,-27.792609052830294,-20.00557224345067,-27.32783632773749,3233,2
3.1842449231400756,10.48517168293003,12.369675246619213,14.62660882898363,28.12919899514932,-19.877821302263975,28.97125963642791,238,2
3.184419354282215,8.420712263379203,12.990179984100306,14.107634094580272,27.756751503165038,18.411165610370677,27.872643650794636,833,2
3.1851727268139554,9.302474395857509,12.783844459858408,14.39756073933232,-28.62433165290033,19.049501481132946,28.000189178066773,525,2
3.1837190500869568,8.397590089171581,12.12384483483324,13.864296507546227,-27.882914697846566,-18.173589620133008,26.86031525474088,1758,2
3.1849902201983573,8.926222478238843,12.189691970213367,14.157873654043092,-27.334536364414305,-18.621850626977288,28.27178341024599,1482,2
3.1789478137702263,7.920493975811843,11.972268804213853,14.120212794465521,-27.340359092246523,-18.123348017358293,-27.295854435371332,3064,2
3.1850829152668427,8.735482557198143,13.011162798208353,14.599838169202314,29.49955554200941,19.05241978673522,28.406750317224343,582,2
3.185153799563592,8.946147159101946,12.007291122199497,13.910973465609567,-26.94438521684608,-18.46404036600132,-27.139130617804746,3230,2
3.1849399920015053,10.30700487676453,13.36070292837963,16.10381954955295,31.770010075265333,-21.559741996643254,-30.839044638524207,2703,2
3.1822941765937682,8.444699946305047,12.008062892942542,13.68101350208568,-27.452656595255338,-18.55011210509414,-26.528610844708943,2957,2
3.18448472683528,8.743718759814934,13.288279740063846,15.34673742123212,29.666119861246838,19.73227276928902,-30.697190918644505,610,2
3.1829180399737074,8.486526709049478,11.888517226821085,13.9216107385943,-26.85313631941045,-18.206849947277767,27.296840301250523,2019,2
3.1774064621354356,7.851476895665312,11.844276683292007,13.455369157775932,-26.105248981600777,-17.409593825940444,27.896028995359792,3507,2
3.183138601946551,9.316916970293459,12.696621523475919,16.194532728457013,30.687198517030616,-21.065928809696075,30.99514786391973,2827,2
3.183973399543761,9.52428586985828,12.422856891654154,14.417654381949257,27.925807321003845,-21.02365775808125,28.076767604961965,248,2
3.18430800896705,8.721635953669074,12.21717213459035,14.804890920757671,-28.572290806600453,-20.496019410533066,28.395583504121266,1428,2
3.183858293597877,9.509546003550158,12.645302825767924,14.29757406791669,27.801143273078377,19.542067926066963,28.19979650381683,1196,2
3.184970656260627,8.604099372376961,13.082816145224522,15.208098424861157,29.38004268981628,20.233965424933338,29.8235255364601,579,2
3.1837358547040924,8.754742937388482,11.835009025541197,13.781065812766858,-26.97340995534002,18.50768953566332,26.629660333277506,1337,2
3.1854574858059395,9.335992571477883,13.365723536721475,15.492350160663621,29.957812744467034,20.596881569444033,-30.327018336154833,622,2
3.1766047959370223,7.754175138232058,12.05515359322928,13.641721841759765,-26.821095246516265,-17.667308100496534,26.54351050448627,956,2
3.186556269244644,10.424496641847096,13.588290415365464,15.703836990024156,31.99106702318644,20.94680665744325,-30.350014072347403,2416,2
3.1844044242363605,9.461646924883162,12.47423156584878,14.428336487148048,-28.283190134667947,19.598662009169242,27.91642491575256,1446,2
3.1844327766695977,9.294488834116683,12.290514726799884,14.91002694540226,28.565707279742153,-19.690437247419013,-28.833998780262192,1317,2
3.181820726510456,8.266654634359641,12.01265049469546,13.706290625201913,-26.64904506154238,-17.84665429911052,-26.814170510071694,3082,2
3.1858439662541205,9.729076145439922,14.379513116651143,14.766576117367586,-30.237777325695987,-19.65004943057324,-29.343119665276426,615,2
3.184737809797773,9.158025023757038,12.317215463258515,14.539989163155607,-28.081919565146343,-19.361165452191827,28.164005075049534,1887,2
3.1833151745222237,8.650456532323911,12.044348638185333,13.995563180435873,-27.03443837240688,-18.32700650375775,-27.55483487822696,1605,2
3.1851486161778193,9.178687880022533,12.63230443247002,14.36435485311824,27.89422946734705,19.37278830777041,-28.2971781647472,2577,2
3.184753081646257,9.295817455919769,12.360289470720112,14.663577007989723,-29.025937440899266,19.40622613536798,28.17987802360562,341,2
3.184162788799938,8.528553022333272,13.51728771556729,15.920359298810832,30.69403610168021,20.241875299640657,-30.964808204470156,663,2
3.1849254131284437,9.090830228945526,12.880903645512978,14.717859250877387,-28.690962902260008,19.27752939212415,-28.646790983319036,2337,2
3.185140132475339,9.517187236197195,12.224579858037451,14.070034347062506,-27.233111758413976,-18.85103524050174,-27.79463594363773,1456,2
3.183853449789493,9.422400685340676,12.490759202189253,14.639000200758234,-28.207213665181037,-19.37430401992507,29.112454451158595,3639,2
3.18507680116724,9.149345732358407,12.163260373028693,14.115062063002476,-27.345256125310215,-18.94282396353207,27.48693000435586,1477,2
3.183593301961705,8.460076005576378,12.101730678724069,13.940793631097451,-26.970263532185754,-18.17426469766789,27.677411931764958,3529,2
3.1843219902957696,9.016690675211072,12.49166739464384,14.073367467016597,28.424729800109255,18.84793481411725,27.35747216786973,2109,2
3.1848971042917,9.298467034244645,13.10545852193791,14.993664992505808,29.210840367198173,19.86068559586261,-29.17789178444725,2308,2
3.1853822913462086,9.151543477010602,13.000042901832598,14.35370167211332,-28.29843557436022,18.937935249601182,28.105329649499854,471,2
3.184706303263765,8.703994536400064,12.961318482294681,14.764536514616514,30.147263069369565,19.15281653960143,28.627662327587245,566,2
3.185206861479731,9.815363853401012,12.480509338046543,14.736263539606362,28.76618666800472,20.48231414317777,-28.37829255477406,3393,2
3.1837878532600046,8.90307316426569,12.188249723972051,14.681834823187703,-28.182217199382883,19.141690240035608,28.409515809240677,399,2
3.183068873525957,8.447545414428005,12.25352165390976,14.120830303297044,-27.425146924941835,-18.40980013122409,27.49797332256643,3439,2
3.183770620531152,8.60488464754397,12.301604988023879,14.321539917066017,-27.842533199248344,-18.627717687493476,27.737338895416602,2806,2
3.183600319193502,9.435813112188372,12.431231950980566,14.669981730969939,28.775210643723337,19.40344521312632,28.23816657787376,3387,2
3.1858727135612286,9.307887820428402,12.54128943200796,14.636548371008184,-31.0833725758456,19.54726255935074,28.225467690292874,3610,2
3.1850799061439576,9.618028144416582,12.377777133973376,14.45742923431312,28.118916795367415,20.708167422104072,-27.960464331901363,3173,2
3.1841105483225363,8.548805585826436,12.970350704725448,14.581402542541918,28.865708985774376,19.03192774885367,-28.37924115043681,2678,2
3.1847838544795346,8.498564203926506,14.25030220465939,15.389247519805783,30.762403641908648,-19.65450078022294,-30.22670533355008,678,2
3.184506497579972,9.107638748092507,12.457397581162583,14.335362873995892,-28.3735262468227,-18.925588018265497,-27.74335074236076,3197,2
3.1843744229383195,8.913701827479946,12.259904448917256,14.671501790541813,-28.142513158833218,20.50705899260502,28.94575516025729,1799,2
3.180661279061419,8.058845951897313,12.131040844606018,15.01526136771835,-28.60934199146274,-19.44286792575237,-29.106790734999933,1968,2
3.1836052754048403,8.529391682427407,12.37329180232764,14.682593011138728,-28.2199514223916,20.098380942338057,-28.89667023658294,1575,2
3.183904592193086,8.726541202895016,12.745092471091064,14.699655797862553,-29.597955839538837,19.2223388265667,-28.422997920688267,415,2
3.183942149474305,8.66683375192789,12.104182527203982,13.802085718492268,26.7552562931192,18.31343608578816,-28.642755861667922,384,2
3.182497269754488,8.376906272966284,12.567810766273974,14.403899839008545,-27.963676574466852,-19.000555115784294,-28.159660322163557,3150,2
3.18359804052418,8.464117251436841,12.123217295147377,13.94099826175631,-27.294116104432238,-18.17630043287431,27.02930403918992,1748,2
3.184435170723642,8.718209408963292,13.613878738185884,14.949120216278942,29.741966635409405,19.382651980681967,-29.252273503131548,7,2
3.182089812283345,8.066815354444726,12.750155774571386,14.172288151911944,27.744740776009383,18.781236644245812,-27.83202149892851,871,2
3.1825194136875807,8.495936081866716,11.818372674205701,13.802416632950067,-26.623358251830403,-18.100468613741636,27.274876824112944,2018,2
3.1826160314807406,8.396809858154574,12.288229875353938,14.191402097815132,-27.479440090492528,-18.49774541003563,27.781637596399058,1091,2
3.184781442968008,9.135154914368186,12.70439959098671,14.970220061005667,-28.818018793875154,19.5572196759374,-29.47076527359005,2332,2
3.1837066137481527,8.589159914198278,11.844547591603833,13.809467864622187,-26.643557165941527,-18.273965250341796,-27.383319040076497,2024,2
3.185801137674011,9.334849773987774,12.378048445826709,14.528906825431239,-28.05036170283453,-19.35922189883936,28.267682524354818,1231,2
3.1791277499178983,7.937660743741056,12.014193607163842,13.793419864906157,-26.702603711367413,-17.80783427660867,27.50301228835576,3488,2
3.184901601074424,9.547513392251215,12.650091846533602,14.215712479222343,27.876731619711762,-20.695855050953707,27.7420766996726,1201,2
3.183106215854925,8.514205372703698,12.831102571797746,14.933637260646691,-28.861945203972198,-19.556430317082153,-29.17586240010189,3142,2
3.1853036089522595,12.270929469171875,14.22629012899687,16.298231490527797,31.704365336104004,-22.99585691995259,31.717858847851232,2745,2
3.1851001859486416,9.746532911765112,12.72562930681583,14.966046056716499,28.81342099300367,20.420124806692296,29.887656180634036,1241,2
3.1849494269655425,9.104357923188342,12.680744431924273,14.880104582472981,29.77961877309259,19.465692309386593,-28.66178753044749,2574,2
3.185007478729779,10.88714740710399,13.807947400139126,15.822355237099181,30.80165151713437,-21.554084212959282,-30.775196825104647,2755,2
3.185133202121328,9.23938732404501,12.034172174544087,14.161865940035382,27.81230782369137,-18.842936100124277,27.277649457855173,2895,2
3.1850675504522123,9.358437700585942,12.403946199287601,14.755125447702751,-29.040827716443754,-19.508612693897017,-28.343230917321034,1444,2
3.1846551279646036,9.21980068838402,12.746014766899387,14.602921470007898,-28.311761015383347,19.212854034934633,-28.694627037437876,2328,2
3.1849742189147654,8.837259473779028,15.09241175755962,14.556936028337766,29.384850205672464,-18.993651292062253,30.2963136426154,3599,2
3.1856014399581047,9.516638961943878,11.92463188186997,13.78666445045446,-26.665525985739173,-18.612216700091746,27.139323982511193,3291,2
3.182456184114599,8.155469910766065,12.23497713244344,14.010228264239723,27.1350566741081,18.95538272206338,28.128585588127287,932,2
3.1840534950953923,8.912458536579363,12.947530080419677,14.79633853201894,-28.91485238059221,-19.254881730964385,28.752417391334824,3126,2
3.1787656021745962,7.928756619992173,12.183466262232113,13.981721778205179,-27.120726045456955,-18.264782729630067,27.384608830904824,1955,2
3.1839647232868447,9.01823798074794,12.295332091488786,14.49093981816599,-28.008525102622855,19.240360784999176,28.06421760699377,3333,2
3.1852601298257888,8.976894899647066,12.564378479402182,14.747906141873003,28.40604020957584,20.01078265255603,29.423802544453434,3686,2
3.1836138150910136,8.294946710649306,12.179607180021222,13.840442640150533,-26.990681439373454,-18.033054615297644,27.011796766544094,1764,2
3.1835157884195406,8.594475375543185,12.477998663335871,14.602998131609946,28.645090835965387,-18.90617888606795,28.16619884955932,1921,2
3.1853861018204643,8.957873906674703,13.316193392382583,17.37797879723507,-33.324776598779344,-21.896616214963576,-32.7392367127827,2620,2
3.182471484240502,8.115199760358513,13.122564996039115,14.462957176495147,28.26677678093379,18.847525803642494,-28.90775274679673,836,2
3.18338722526977,9.084548793052564,11.976476838193383,14.22024855494828,-27.36157692828562,-19.202583898496172,-27.69155631095111,3319,2
3.172933416875134,7.61665665692772,12.242116450761197,13.41586383793939,26.310162738916112,17.383806228242623,26.537582004713162,913,2
3.1846304502442973,9.039748102251751,12.449050803810877,14.748315275795594,30.14131759183656,-19.47180375238673,-28.347054313501307,3749,2
3.183716331561071,8.656157159723044,12.11757454879384,14.434059923389258,-27.748010708566607,-18.972626244905747,28.10638852135204,1995,2
3.1845063960726274,9.49346652892609,12.619879754576804,14.705800053491332,-28.39496748590446,-19.93233642220205,-28.839842850120817,135,2
3.184801889790672,8.90896766964022,13.998216206716199,14.892434290951629,-29.44543352998317,-19.42315720133753,29.54169820825976,17,2
3.184794231957833,9.142805192335185,12.580759124069212,14.871304082946079,28.701492574379934,-19.47346685217646,-28.806869604180903,189,2
3.1843429960015572,8.719777643227221,12.329756753944396,14.523628878923716,28.105529012603423,-18.907876977474842,28.09624362876181,1063,2
3.1852064116841405,8.887464456604315,13.404457980128784,15.2759622890631,-30.618401579612826,19.837540285132196,29.618332425968752,2609,2
3.1850055579483882,9.490020309635579,12.272772327514511,14.21960444359791,-27.500048924127068,-19.008431247970353,-27.88370398433016,1495,2
