hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
2.9965693826730964,9.814818676046196,14.911633551682408,13.328540894587492,27.448827728851253,18.90981461457104,28.967012698154516,1019,2
2.9642479194445155,11.348489620483821,15.158812598236947,13.412236534673022,-27.787196476160826,19.567128938900254,27.93356863935906,326,2
2.949253239393188,12.068621592765536,14.823284203823842,13.21586757923578,27.302389507458695,-20.400175194122216,27.523571919697776,213,2
2.9479456868424614,9.990491241270329,14.036347153473434,12.603614486120934,26.217299740837042,-18.38568629969641,25.988562494575355,1728,2
2.9627977211119467,10.806403131862853,14.656826568284622,12.898958945878528,26.779328495544096,18.79585292958918,-26.889143173256162,1807,2
3.0271304034615545,11.944402283141422,16.61651681572293,14.056140755522565,29.392816739075357,-20.201926077834667,30.790731711149558,528,2
2.9277521653165826,10.833281686915175,14.486217052985237,12.665078176563155,-26.315143679798464,18.377794188817003,26.50941161265777,1911,2
2.9950395544314574,11.23824935622249,15.732202518657084,13.761659907858752,28.638297287773202,19.440831964036544,-28.68212242947361,3658,2
2.9892615201637334,10.686429518111144,15.41698545493863,14.192685102232376,29.01406741383634,19.950136606862845,29.5647584527925,3141,2
2.9013383746523003,11.40895985994608,14.345769138010532,13.14147545177964,-26.88971767621844,20.167620492374148,-27.723463097600153,194,2
2.9954827842767484,11.593430990917263,15.041238450248231,13.287174548417449,28.67727248860426,19.084574125908237,-27.45214971765387,1309,2
2.9706522334637118,10.792524026823655,15.72019140504682,14.435028548184897,29.634875062136228,-20.302557601672028,-29.695673906628418,2683,2
2.9373331325790026,10.096830789852199,14.20370821421264,13.63041488200246,-28.063530964857474,-18.841277547354974,-27.568642457844113,3156,2
2.989520804085462,11.32220676180697,15.737587960870455,14.162973006983771,-29.395450261454283,19.98564205134039,29.182381948672603,92,2
2.9917239281845105,10.179866472004791,15.32198750026784,13.512961287734806,28.132957088505435,18.61735637048786,28.039024317963207,793,2
2.950416876437511,10.667258660632186,14.78871007976242,13.185277024515269,27.45805101560654,18.749928092274242,27.24007077313046,2103,2
3.008290601885787,10.456319664084383,16.080429497314512,13.581451581223137,-28.450992452745847,18.824963873568045,28.80648809667487,872,2
3.0074701632651237,10.956548449276895,14.954240283982239,13.451551690548053,-27.737083751175835,-18.994595958489263,27.904249304562768,1002,2
2.9743220988429457,11.126533845408957,15.297058548138036,15.487261710295456,-32.218927300903744,-21.064906041033492,30.879877035588024,493,2
2.992262299363913,9.949862952268463,15.728305859329952,13.20183824002294,-27.771702422709797,-19.31170510252544,-27.87541611588712,902,2
3.03195000886018,11.069470358065374,15.51574595791766,13.329270161104576,-28.11464932758393,-18.87992959731064,27.79701177667297,803,2
2.9798559164132055,11.252359360496445,14.51446467818209,13.16185600164538,-27.29494155412713,-18.84131994573203,-27.064559381991444,3315,2
2.9398799757583958,9.943136733993768,14.014698953413392,12.700445964089743,26.203181380306898,-18.43459899025606,26.214020713681496,1720,2
3.000265113985088,10.776086563473706,15.983853427906869,13.748070026784946,-28.998699757052474,-19.144579886240116,28.65451474004067,686,2
2.9903794090482867,10.5407209249492,14.630902646261998,12.938991039189837,26.77244310857212,-18.457726087938955,27.073222119539217,1371,2
2.9951416564491513,11.62282053366838,15.005759219883464,13.175578667188319,28.039002214149516,18.991138688772615,-27.272521016968284,1308,2
3.00216333334101,9.562632024540733,15.126272643765416,12.743379726739072,26.70842692062511,17.52474031323267,27.12136387722757,1026,2
2.9864161427939417,11.66860751968344,14.60621464361609,13.708000225961463,-28.94662192264927,-19.57929747606207,-27.866604661205002,3255,2
2.9818641632825953,10.465371283697547,14.429560695548957,13.10310388017009,27.197121063795098,-18.458707619388342,26.92370120176289,1367,2
2.9816050373685776,10.539153669448238,16.268242984648406,12.950413081120063,-28.237593346584124,18.26198371893419,-27.569531583890132,2670,2
2.950449637288836,10.509563715061367,14.72896319990113,13.19549812282075,27.2741518745886,19.81036943781003,27.348703293142076,2816,2
2.9920579279873696,10.663110217292978,15.137799511176372,13.100375698727484,-29.193075047430053,18.689234677346256,-27.219487825649022,1601,2
2.910222456466334,10.877276594720971,14.445399310604994,13.197326147947724,27.019637229916295,18.768697171126497,28.19905509810177,2829,2
2.997938605287935,11.165024479910356,15.391057341431704,13.51557760751853,28.011268309026,19.541340316379284,-28.344568670151315,2555,2
2.9904434221228353,11.33701042479806,14.91763983438809,13.205666523389196,27.272444767351537,19.413748573943078,-28.08340466059379,1475,2
2.9779741515621794,11.472094303128769,15.007834416116191,12.950285363450652,26.99501649423656,-18.80288511746939,27.22104351753861,3182,2
2.983042668244229,10.789081012290053,15.115762443045996,13.500046515915177,28.02790408606586,18.965825039890152,-27.90593463423771,2550,2
2.987798269976465,12.369801704734764,14.967395591128351,14.605655727748049,-30.267782800131293,22.610479288459928,29.3960667453057,234,2
2.930164234114294,10.767493926538831,14.127553131219779,13.299478998187022,27.024168301775507,19.609787303587105,27.662845343811597,3324,2
2.9827753832958894,10.342470745067562,14.625116788338277,13.52351835077908,-27.69701599747579,-18.695270495291936,-27.81570668210393,1585,2
2.971705207958987,11.90494163030472,15.054315324805726,13.881501120659085,-28.36507853364271,-20.20997333957918,-28.92805070997294,332,2
2.995185851329201,10.018345836106418,14.550883313567923,12.919973938443617,27.47010369178236,-18.17567894155407,26.66056078696262,1950,2
2.9471607006015783,11.895105273021597,14.648476006336168,13.83419543995774,28.091270958219674,19.781762473844807,-28.653231146048856,208,2
2.992828927490131,11.309314700617259,16.242267381010173,14.326688198213073,29.709596711566306,20.330983037649617,-29.830337270953812,2604,2
2.9834764982976685,10.613701692814882,14.917528812264406,13.202129211580704,-27.477470557059267,-18.509045047674665,-27.36251544119427,1112,2
3.0337603168085816,12.044831027811984,16.484877398358048,14.248689033105556,31.108501325876244,20.316486810327117,29.615696595952503,2492,2
3.0181513431563256,11.435146068044679,16.08671789887669,14.52744201481399,-29.83467753769367,-20.25300445027472,31.407019517401405,2346,2
2.9815442678107784,9.919468985120545,14.614127127097776,12.63940536917472,26.43046700970826,-17.85075666307967,26.40372879701583,958,2
3.012782974366614,10.97125282953688,16.9543276536231,14.304026690052735,30.153052732814036,19.7946412982261,-30.031246953871054,678,2
3.016635728867479,12.258984481931739,15.907061338018817,14.347350792576197,29.52146287056242,-20.7293996749649,-29.830350753725803,133,2
3.0144487891174614,11.99028111312561,15.674040691013737,15.157761170821184,-30.587267339902716,-21.235446606332808,31.181953287621482,134,2
2.9937441308574186,10.0474131474605,14.785692764378625,13.46467825689194,27.662478981108993,-19.86041084751349,27.86302387543824,1951,2
2.9916550128511155,10.661753108680024,15.31173802320306,13.472941426756003,28.00318678077481,19.20529684162258,-28.029183108069002,3434,2
2.9872614909598343,10.752690188638804,15.56145056401807,13.42952321446857,28.20404942895328,-18.966877858507118,27.995334077628602,2442,2
2.992263314455955,11.627610418409036,15.663265405756514,13.665838291263949,-28.33812009292422,19.667115165177677,29.05853237804624,3615,2
2.992866743741304,10.196210399094596,14.799883057805745,13.43305073936056,27.57764630690546,18.855872612119764,-28.00723273913329,3481,2
2.9580380813836302,10.100354644821174,14.32551947068008,12.74051925574128,26.2735526304381,19.10795362343713,-28.368680681672505,1977,2
2.9857494183104882,12.578750131495456,16.222927250708953,13.889861503061208,-29.40980330846702,-21.044634637233585,-28.97359011992286,2416,2
3.0159590595459806,11.79260946150567,16.02407763378091,13.689549386464893,28.85988112959642,19.740042559972174,28.604824176896425,2320,2
3.0167263626738836,12.412968423072904,16.225996896865805,13.944364217608962,-29.345023721596938,20.959323381333693,29.087403857981794,2123,2
2.9645302820366606,9.847991336511711,14.107159585633667,12.831071080962568,-26.35436551534238,-17.877819720965846,26.62817427107679,2034,2
2.9566240568534603,10.156226615094807,13.978738076682333,12.604114880323534,-26.085841208086578,-17.694920662848197,26.012444333556104,1359,2
2.9470992299095253,11.229170937280163,14.513386051710329,12.732888102311385,-26.614471460644687,-19.356514187265443,26.43477165078745,3169,2
3.0128790831437398,11.103813464157746,17.54296608347346,14.203597832235854,30.73698895193336,19.76581480346903,-30.087524585109517,570,2
2.948838645987065,10.800441837108787,14.63548738959339,13.409355016690771,27.444173274288023,19.260199358960282,28.059663161461554,2109,2
2.9974796670097668,11.348581726968733,15.683095093848152,14.371573720951991,29.672969366446104,-21.59030159443671,29.471166529427638,1871,2
3.00665947315084,10.72448976643353,15.372167604549805,13.41767043288716,28.233695018060796,-18.821107566227134,27.846304357637255,1101,2
2.9254377637099536,10.871878068206822,14.413917254749517,12.620789368588351,-26.283707701039134,18.580172066030926,26.29372312969109,1913,2
2.983768884713987,10.577673789678043,14.681856657558415,13.51270360791309,28.674537382241272,-19.033095691188066,-27.611602808668245,1745,2
3.065316329923639,12.696817388256486,16.097751249024054,12.836431027160511,-27.33623513977504,-19.234445975821483,-27.730690490997453,3245,3
3.0657841412773954,11.253074951181604,16.921643203257997,12.87670375473247,-28.216542841072652,19.87912978210801,-27.806472875173988,2929,3
3.0712614131013596,11.370681029549313,15.22615356608448,12.702199645451715,-26.993239014455998,-18.43767083490144,-26.720875254022758,1749,3
3.066485831061601,11.356928360468634,14.99438318739412,12.612500191309865,-26.420236113268206,-18.29922115762719,-27.270019833789597,3112,3
3.0890750350338396,12.38641048591652,16.166510531405617,13.060956105851114,-27.731844609714727,-19.42059377069416,27.99248989395571,545,3
3.0766169162505768,11.660291786655318,16.198822757512783,12.613277719976487,-27.347857447380516,-18.44379153881635,-27.073353812830668,2273,3
3.0724599062543447,11.838989202711527,16.786141622584662,12.77859526370331,-27.56397005171835,18.73318852399621,28.491822903382207,1405,3
3.079514646240712,11.385273363977399,15.813132393124,12.78345353784293,-27.082421055860696,-18.494398241770647,-28.335952960963567,756,3
3.0952541127747617,12.030459099652996,16.767854597489677,13.233931208580264,-28.264292978104137,-19.302531679772216,-28.68308737955034,3700,3
3.0938164962932326,12.174789895244603,16.16532577587397,13.34918660057204,28.443173215373353,20.30093860487121,28.158207033741242,2222,3
3.0669887205268127,11.84429300922998,16.484015479692225,12.659160366191626,-27.36084591555959,-18.67322904400531,-27.403801553473873,2643,3
3.093178573197842,12.217131610944564,16.450021630492763,13.286095416607244,-28.981158839367954,-20.092423003855856,28.159024807248894,1925,3
3.0884285653392274,12.038731203059701,16.680164897081486,13.12302833144092,-28.550024720043407,-19.166819404222398,28.04485650014456,584,3
3.0651855665793564,12.29794889296574,15.873617145311234,12.827310479354287,27.18010581901055,-19.222676153638382,28.16349591540344,2797,3
3.085587129564439,12.60240308329764,16.228241582397164,13.886971927416186,29.105392419733096,-20.730879995992463,29.08526134653084,714,3
3.0734770902018327,11.582361581205008,16.754994643371706,12.429358296129633,-27.321185138316658,-18.245534363131117,-27.084465963336985,1622,3
3.0917180554991655,12.205995694775355,16.359283639253974,13.31539601053948,-28.87036362148137,19.924614290660724,28.16085654819025,2085,3
3.0946509520797347,11.842490906720176,16.303068405375498,13.145156102410695,-27.869870835499764,-19.08207781847269,29.147975656563585,3737,3
3.0672198650021447,11.701582198332762,15.79117399278617,12.96651457575147,-27.437549473883042,-18.825454341374737,27.575859587107097,3426,3
3.0644985370909983,11.444114833950668,15.536770594393834,12.852711548596528,-28.325688397123702,-18.61745806197446,-27.048056410781868,2815,3
3.068897658741929,11.857179332325584,17.595984577708975,12.774571484646588,-27.995841948775315,-19.06013474231819,-28.367868770198644,351,3
3.061933899289527,11.98978974182333,15.47080795252775,12.690962087578836,-28.07424875666707,-18.695473630226978,26.772387228586748,3159,3
3.0678054874660843,12.128668502198531,15.674109698040244,12.884478291948408,-27.28625358360474,-19.123327645915122,-27.34648424737937,3526,3
3.071661601214,11.487494858911903,15.513051673765666,12.692614605517004,-26.821298934500835,-18.455133419545987,27.270382016764607,1757,3
3.0847620554912982,12.06460172302794,16.333598905618956,12.908212391592599,-27.530965930513222,-19.014555939579516,28.565080393330646,733,3
3.06461466257171,12.50808118069221,16.09012881339665,13.121325841183204,27.79383402245374,19.545637677504164,-28.015639709315725,2379,3
3.070983882695015,12.350568997943405,15.823828932993706,13.451212670922363,28.74873335232177,19.67414649333433,28.09938375997208,1084,3
3.0656120421275213,11.925795090231707,15.256756069019824,12.524950285918377,26.488136373178136,-18.497483655838604,-26.68967609803517,956,3
3.091230476205537,12.351932898476365,16.43958908890745,13.493827814464403,28.646161810931368,20.151542919423417,28.580835475989947,1843,3
3.066353869795356,12.441646986470339,16.04482167052109,12.916377213137947,27.57421406046059,-20.05194363038054,27.523700326245635,1076,3
3.068801116208481,11.733924987659915,17.32879672980673,12.686465183224765,-27.705714294573514,-18.750895248869213,-28.335687895085933,1151,3
3.0970506507006372,12.44548532665533,16.535560852818016,13.230512828559124,-28.333501440260523,-19.516986183783676,-28.211534060620515,135,3
3.069490089805974,11.250479561213975,16.132751024427147,12.49692947435137,-26.946628025910154,-18.176395373414206,-26.97915862319539,1193,3
3.074769054810413,11.118609974145231,15.711913278317667,13.004747100797648,-27.8334010073872,-18.981136857581514,27.38951840293644,1425,3
3.09564398439773,12.00946760954771,16.545581684400734,13.297999422615563,-28.40008109386657,-19.31213402443823,28.344123864034646,3633,3
3.092203981296586,11.717302386633554,16.472508850007028,13.041277662942834,-27.798171626629525,-18.92793517515879,-30.54177369409634,2158,3
3.0690989190496114,12.42545903563771,15.670429714888803,12.842503416153368,-27.174684982414853,-19.08865837930687,-27.364514772498158,3523,3
3.0725635806069533,11.244191002594633,15.126920358373221,12.679861384133389,-26.589832462360423,-18.310985192898222,27.345791431368607,1754,3
3.0674438770979746,11.901919788052421,16.140616533883126,12.946760817462366,-27.492020042374737,-18.906981441360433,28.56158567383018,3428,3
3.0896612611521266,12.279164010698699,16.44797884314866,13.047981740803376,-27.803596529562416,-19.188003355646444,28.526755046936028,1855,3
3.067132568726644,12.285375573680982,15.513753693958337,12.850649760248944,-27.03725197674437,-19.001536040236612,27.8816746850259,2689,3
3.0737793099708863,11.864094340374821,17.067454717064606,12.833726907719804,27.83681416214883,-18.77987056299716,28.118349617952145,1725,3
3.0673588290320697,12.571041538863955,16.58619462869607,13.039300392039864,-27.978639822995966,-19.326949699093586,-28.02945167922962,1692,3
3.0693721986137,11.444496034616678,16.319514228649986,12.724769611018608,-28.201244334881434,-18.703478892252367,-27.249607918351458,1140,3
3.067464873819924,11.841618105705365,17.24782668552938,12.930090547399795,-28.44099378637347,18.859951296370472,28.052623455350837,2922,3
3.0960789509742903,12.224925477504163,16.20358375137332,13.226803235920055,-27.942000533635536,-19.34782562631411,-30.32025160833465,105,3
3.073577598302541,12.797125544405162,16.28912146650459,12.954999439230678,-27.95905625451545,-19.35356231215203,-27.61809449020473,1314,3
3.071949848998362,11.782560355013656,15.981508384107949,13.058093714024256,28.094751090625437,-18.968485744379656,-27.59897886861432,1093,3
3.0966583657786266,12.012769629164556,16.597219086686916,13.232220020835209,-28.158743213099918,-19.244645257368347,-28.785183867984095,3682,3
3.0678468881642735,12.081921880582364,16.250128699614205,13.093096524130143,28.887371143961328,19.492652114785244,27.765946984689418,1184,3
3.0818893361819204,13.365285106914744,16.219093170114302,13.33290885801976,28.240323184286282,20.33026211707013,-28.280370360498914,2254,3
3.0699173688605397,11.630052009666475,16.92380827757745,12.76301529610617,-27.606683182374873,-18.633172641390612,29.070727974599787,1699,3
3.0714170158151575,12.079384392782444,15.446049030936253,12.91658794107951,-27.423154792795327,-18.966976445615725,-27.15286819546509,2677,3
3.0955281637617134,12.071131800853136,16.73482137522754,13.402510452972423,-28.542152442334206,-19.5376709811227,-28.74851980547427,3660,3
3.089292599128356,12.333352947974571,16.792736836655735,13.174722233756642,-28.3681652487854,-19.342439926437642,-28.262498205648136,1816,3
3.0951673449265202,12.229982269520944,16.261993376961023,13.181586884823284,-27.959545191816506,-19.31039985253768,-28.22448807602405,146,3
3.0686383745593404,12.221064741826178,16.16270821706568,12.81155925058547,27.368219057914384,-18.962006656821902,27.579832584442034,993,3
3.0884330067845793,11.928831413298258,16.939135696726055,13.025695417246393,-28.5864176525653,-19.03655558693816,28.023805228802694,473,3
3.0719528586055493,11.280885332572298,15.388538911329116,12.855492049253696,-26.9881381282335,-18.56144099171657,-27.63789944082808,1660,3
3.0951363527270783,11.89945245267463,16.50518129577503,13.156047387089025,-27.986973767898714,-19.120081146635446,29.408090185811876,3714,3
3.0820692582843914,11.548787996205668,15.750824944195882,12.889617661138216,-27.21279854767139,-18.694943537884214,28.14407890726601,702,3
3.096946234385565,12.118785737461932,16.359188837124346,13.09613379276411,-27.883698425497858,-19.180763522381476,-28.132710371039884,49,3
3.0936161140771796,11.781589074374473,16.232861857592965,13.062240250220585,-27.718599013614284,-18.96138536563123,-28.410125940771145,3605,3
3.07289070265506,11.628606566328093,16.426914811616655,13.086629372272343,-27.855778304116743,-18.908898640144823,-28.47163276250916,795,3
3.073563585312725,11.26291702424748,15.569021069680822,12.786840547486404,-26.98432327405482,-18.445465265445616,-27.497256442223165,831,3
3.0619573271832476,11.626462663652369,16.85560966750705,12.691369967817627,27.62378026941869,-18.508843702758234,27.60728257372621,3236,3
3.072902349530573,12.28601966898216,15.825130011275695,12.73094488172131,-27.39733956053755,-18.928944491792457,-27.04871691546034,1331,3
3.0671057908721586,11.318130349861166,15.290482583305003,12.786747377904867,-26.828798214665664,-18.462255882588828,-27.727437692449143,903,3
3.0634892162630227,11.527893004137681,15.409325324202191,12.515078375056104,-26.99673127380747,-18.280210716427213,26.498101490295042,3319,3
3.0675928458540964,11.848716484748087,15.429635286017161,13.04839719940106,-27.65571571211876,-19.093561375107594,27.331408319586135,3103,3
3.061838987469862,11.632736511880669,15.750366350948285,12.667612988881173,-27.0586615136349,-18.54446880259131,26.999580172265166,2848,3
3.0634772676704203,11.12074216620834,17.093774150399483,12.973052982470676,-28.712194275818458,-18.54468914142747,-28.01505387366086,2941,3
3.0676091658940483,13.164393191123402,15.485993114777884,12.938907771117249,27.588419103377607,-19.645511303033732,27.182504525775645,960,3
3.073448878695422,11.193191557776794,15.514308105298225,12.752365151650874,-26.94559953608161,-18.38999091801565,-27.194634552601688,830,3
3.069623768166446,12.818774625252534,15.77322270866123,13.126876408412688,27.622067143562006,-20.415229925529857,-27.94019641327189,1689,3
3.092043092232755,11.695373699642147,15.889986897769386,12.987823458630466,-27.434149479394687,-18.902215542048214,-28.163579040306566,2198,3
3.0728683945363984,11.68464290608566,15.82900079615762,12.634790463869793,-26.99917477908832,-18.498379132375526,27.036860431862504,1283,3
3.0671531401143874,11.700175541526757,15.528774873378408,12.725965496317754,-26.85911948878825,-18.611851013579304,27.643491404270556,3362,3
3.0660763416742474,11.191220524204878,15.33385407098117,12.734170732150966,-26.778085029475896,-18.331110072314637,27.443633251158154,3394,3
3.064600714985232,11.872008875282512,15.999466697466312,12.758432776575065,-27.144917869157375,-18.69463625666097,-27.87096457910641,3194,3
3.0648921376203933,11.64650402435798,15.7254395462643,12.619035301673959,26.880044101229796,-18.484288497741503,27.02838909733138,2452,3
3.066739360158879,11.228733553186597,15.588307024045776,12.53786489072938,-26.649107615178192,-18.15310991773082,26.95163292116185,2875,3
3.075288047934899,11.457280860474695,15.630570940745182,12.655376435094583,-26.83304619948279,-18.385325787639037,-27.2137041939767,1766,3
3.0693095976537115,12.917168369306134,15.572217283005978,13.037537602808255,-27.565181421364358,-19.70898251507134,27.438810593074002,1052,3
3.068324895917686,11.756482462552679,15.901835685679556,12.71854102827469,27.098833782001208,-18.60202841895136,-27.308343902101164,2322,3
3.0905704085372876,11.9256882177535,16.208745186808567,13.19674201329947,-27.925770350500137,-19.188460285613886,28.371020767841447,2186,3
3.088858951872249,11.850192620556081,16.42422680023862,13.05734114077975,-27.99928191221242,-19.053657231475785,27.907603761266767,501,3
3.0679983773602015,11.671069056746148,15.706728303125363,12.68601060845493,-26.94982926647511,-18.695244809817748,27.169121167901203,1088,3
3.0973522561258156,12.36877673243581,16.45762337885349,13.372549732551024,-28.503159479069375,-19.607501777242646,-28.388187111647966,114,3
3.0633066205110704,12.02449285814271,15.615954340122004,13.043609846797015,27.822219597713396,19.580369522328514,27.402778895419107,3050,3
3.067153989843231,12.194933787550978,15.710628885075762,12.629996785379781,27.152445740313734,-18.729102200897948,26.84810687439205,3484,3
3.0680281060846633,12.89506840241428,15.610928171983254,13.097824271726017,27.459159542193206,19.831634386700426,28.20277294811166,1014,3
3.0620993914310284,11.650018525958991,16.226201871917123,12.619040740902634,27.04546533602501,-18.55203584346665,27.92185842666309,3164,3
3.060671861063048,12.375599754516385,15.763141687094516,12.893693869048843,-27.250818184442107,-19.114108653504168,-27.675693568449397,3226,3
3.092662756352426,11.8867291943683,16.15975282524517,13.052535160077372,-27.97540777695952,-19.017420303568425,27.716158108669227,2183,3
3.0818307520326753,12.939395701395528,16.339446779013823,13.189417666377434,29.02617156725496,-20.09478516487076,-27.955411856563163,2252,3
3.095441059067406,12.2816119120495,16.277097103352247,13.23420277172872,-28.043764244548388,-19.41413850727885,-28.318787374643595,108,3
3.072625678917783,11.206647755520478,15.39668421346681,12.660872928290361,-26.722806646587575,-18.288385797358465,-27.114119860988698,833,3
3.0912272818331994,12.12176097015318,16.04565666955654,13.050778027912399,-27.604706713418313,-19.116673996512628,-28.391853059173513,1969,3
3.0716053230527067,11.423852230641392,16.433796643600136,13.170372001597254,-29.592842779155724,18.882608740838076,27.972581093044916,1245,3
3.0965571600984547,12.454271554768997,16.52775484282577,13.285755690933518,-28.342951404478764,-19.558984244012986,-28.3431005324153,93,3
3.07148557446412,11.339417468576704,15.482784684370506,13.078731880075114,-27.768159209661565,-18.748761869582268,-27.39536565747968,1661,3
3.0789825501755437,11.622349033672922,15.73617502652632,12.650559972988807,-27.079091583918462,-18.464829150724864,26.93369149289637,1776,3
3.0890323745764663,12.720117227447211,17.49582597054785,13.121500136397083,-28.497980474442002,-19.537741541816033,-28.71589700687005,1822,3
3.0633515957228137,11.23764230916391,16.219278311842622,12.878640339729486,-27.493706471793086,-18.498787727897216,27.718069239227813,2967,3
3.066506330991646,12.932787138047374,15.729081926966758,12.84391185631965,-27.148723594109303,-19.313520312942703,27.67647733160467,2777,3
3.066534703470089,11.708004673344071,16.161130715697077,12.98931507429985,-27.60215560311889,20.118647861716525,-27.963756744867716,931,3
3.0709476428651876,12.059886699498154,15.584523079642235,12.811606949083112,-27.1626385595264,-18.84488702214111,27.157762732920627,1454,3
3.0609730605782635,11.498621002067148,16.171799734695085,12.504223645837714,-26.95563179726718,-18.25647699856902,-27.037549191522388,2498,3
3.071787286515261,12.061695676241602,16.09336929157147,12.833471710784988,-27.548687323193736,-18.928839424956816,-27.378611278721333,271,3
3.069001783051281,12.282235570952047,16.115068506971355,12.878797089644426,-27.37575033792635,-19.040514506846943,29.388770890252733,267,3
3.0852517912180155,11.692086131074754,16.197970312230954,12.942085220545563,-27.552082217318084,-18.788157536183657,27.89930541429192,1796,3
3.0697629947308913,11.081500027687794,15.737849535409115,12.696939615692056,-26.91568079053928,-18.288954153040166,28.018765109119258,1210,3
3.0644149767737088,11.669280506382545,15.79189946800682,12.56154984844146,27.375509777188093,-18.407015766192792,-26.750134650004792,2738,3
3.071867094368081,11.8533297376755,16.459992924079305,13.283974344572952,-28.346933080526497,20.056608709796286,-28.272380648863194,1164,3
3.092466050960744,11.709479148407299,16.5286655837812,13.117287721482692,-28.29049873436106,-19.112541293289098,27.98853244446176,2154,3
3.0906262464327203,12.471222757047778,17.120580018311674,13.09029438937775,-29.115318733414824,-19.381227733613116,-28.198899292045756,1821,3
3.0693297833371678,11.657918021873696,15.45476710463321,12.677842163147975,-26.744835801296187,-18.50721104295294,27.993757413100642,1448,3
3.0695451813578734,11.798874398270861,17.171525873489554,13.003704044023916,-28.461632522650792,19.620845968592597,-28.13486472931313,1142,3
3.082057721092178,12.122371663147197,17.122122275670794,13.003165490968028,-28.194362960463042,-19.840822032534007,-28.240759389176315,741,3
3.069617028968676,12.028980719537218,15.563551646824603,12.871851256518328,-27.170080084366727,-18.887825247098537,27.343978912837866,1596,3
3.0745472531375295,12.719310215056499,16.96301453110486,13.058082391446387,-28.65353176870704,19.4183429490717,28.083838839127015,416,3
3.065863740319475,11.793154165746106,15.586386794551768,12.737501522462136,-27.027834912754063,-18.726644468228383,27.074599372953774,2409,3
3.066697643248082,12.632410449372388,18.805588573358445,13.27027710561239,-29.358644013734267,-20.48302374491051,29.649954283496168,1540,3
3.0952241890956413,11.812461549712944,16.25831788229181,13.144867582222062,-27.848478537389788,-19.071039614064393,28.86336123619456,3712,3
3.065666634657048,12.425846040069828,15.911573950598903,13.164479584689367,-28.807684488475225,-19.401409439064825,-27.703848311531658,3538,3
3.0622307224926395,11.573359767080145,15.692349885310511,12.480737673983958,-27.29132829820134,-18.28745594926257,26.575161279567833,3162,3
3.0721022965949127,11.377740546785358,16.533232908183667,13.133254266999149,28.24574717943757,18.84448417939377,28.036741568807347,1246,3
3.0698724275183915,12.369025618690861,19.309397351931146,13.185941359616264,29.457840037908184,19.559363697550136,29.92181926438988,2650,3
3.0793076357116584,11.95208247911383,15.972630836080244,13.10139060474684,27.638926979919717,19.100917591250735,28.94669095688059,310,3
3.0690084908713633,11.55372021814586,15.756975295189566,12.784683070795298,-27.09796784331756,-18.570668042511915,27.430804015515154,942,3
3.0645765971503716,11.7012707787584,15.405112308918913,12.81757599778649,-26.93115367983621,-18.684216967759102,27.923917347682117,2833,3
3.0890155634601153,12.970893791861117,17.100985395912367,13.387623229545827,28.702692085710453,21.48391342754589,28.909819093536807,510,3
3.0958264108903712,12.370995690695292,16.455572710755792,13.152724874161303,-28.00476250786597,-19.370963600803318,-28.308638207858973,157,3
3.0681516095565518,12.874812329880475,15.758728662589613,12.99629368745284,27.49797946134757,19.505772521060717,-27.554302264392692,2591,3
3.0657942185218703,11.87737463093304,15.573542976947605,12.753575549630805,-27.188858754525114,-18.696817402285873,-26.9903229870738,3355,3
3.0608923727255584,11.692653385885198,15.023084299506474,12.942389837347212,-26.925460857900873,-18.843950410096937,-28.331828911420754,2441,3
3.0737786781474092,12.162593077644546,15.955857014952862,12.981839119242192,28.880497193327642,19.455526789600064,-27.450987402788556,1348,3
3.090376502750207,11.993096400521962,15.813652349485032,13.36065967436836,-29.103987514549722,-20.244848372353328,27.94887608851884,1845,3
3.0652786441305415,12.081088413004368,16.03637827538312,12.604183954534921,28.507542920899276,-18.646947926163556,-26.924613234884383,2553,3
3.0611440161675154,12.562756964914426,16.78492052889127,12.764648354538746,27.706469650736725,19.280774978051934,-27.674594622070366,375,3
3.0670254423555328,11.953023430401716,16.022505316246807,12.68922632058283,27.04580381651916,-18.695542605470678,-28.287683414010985,1044,3
3.0624139682995373,11.169117908718313,16.610073508093006,12.95452446899597,-27.774573408215204,-18.551164014806243,28.135344022020597,2973,3
3.064717547001004,11.290312070411117,15.169482214177577,12.435671949202296,-27.068360935014812,-18.081138584844876,26.243049929799362,3321,3
3.073084498096825,11.917977295116712,15.930755146336491,12.870806537761998,-27.289085863750447,-18.940979592339094,-27.827154817450467,1737,3
3.0938735496328706,11.96791591273556,16.614256396277558,13.424660165749204,-28.516842365467767,-19.473067709344026,-28.717005054521216,3708,3
3.0669956708114836,12.121643154744936,16.39423011712956,13.401447212013684,-28.354846836459444,19.717072129766134,-28.622466623253896,1542,3
3.0619091672364265,12.06335395961725,15.910410750600201,12.83580670920132,27.417652213278807,-18.891810907090466,27.31356444802226,3278,3
3.070628618889631,11.35874698588526,15.634786483599115,12.611240796000546,-26.86839214863248,-18.317741499003947,26.90248339389449,850,3
3.0941560921360436,11.83431571902921,16.827747790631797,13.203749813068296,-28.236647910265425,-19.12206067549076,28.77927085120046,3581,3
3.0684376946940657,13.633436260155042,15.995668869143351,13.383128350289065,28.184253663010516,20.310421307280322,28.27029900322629,1293,3
